random_walk_question,graph_context,name_source,path_so_far,prefix_length,start_node,current_node,sampled_next_node,valid_next_nodes,all_nodes,walk_id,prompt_id
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
abby -> max -> esme -> owen -> amir -> owen

What is the next node? Respond with exactly one node label.",generic,baby_names,abby -> max -> esme -> owen -> amir -> owen,5,abby,owen,chad,amir|chad|esme,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,742,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
abby -> max -> abby -> max -> abby -> king -> chad -> esme -> owen

What is the next node? Respond with exactly one node label.",generic,baby_names,abby -> max -> abby -> max -> abby -> king -> chad -> esme -> owen,8,abby,owen,amir,amir|chad|esme,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,743,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
aria

What is the next node? Respond with exactly one node label.",generic,baby_names,aria,0,aria,aria,mae,amir|mae|john,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,744,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
aria -> amir

What is the next node? Respond with exactly one node label.",generic,baby_names,aria -> amir,1,aria,amir,owen,owen|aria,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,745,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
aria -> mae -> toby

What is the next node? Respond with exactly one node label.",generic,baby_names,aria -> mae -> toby,2,aria,toby,mae,mae|lola|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,746,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
aria -> john -> aria -> john

What is the next node? Respond with exactly one node label.",generic,baby_names,aria -> john -> aria -> john,3,aria,john,aria,aria|lola,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,747,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
aria -> mae -> toby -> mae -> toby -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,aria -> mae -> toby -> mae -> toby -> lola,5,aria,lola,toby,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,748,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
aria -> mae -> toby -> mae -> toby -> lola -> yona -> toby -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,aria -> mae -> toby -> mae -> toby -> lola -> yona -> toby -> lola,8,aria,lola,toby,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,749,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
mae

What is the next node? Respond with exactly one node label.",generic,baby_names,mae,0,mae,mae,toby,aria|toby,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,750,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
mae -> toby

What is the next node? Respond with exactly one node label.",generic,baby_names,mae -> toby,1,mae,toby,yona,mae|lola|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,751,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
mae -> toby -> yona

What is the next node? Respond with exactly one node label.",generic,baby_names,mae -> toby -> yona,2,mae,yona,toby,toby|lola,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,752,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
mae -> aria -> john -> aria

What is the next node? Respond with exactly one node label.",generic,baby_names,mae -> aria -> john -> aria,3,mae,aria,john,amir|mae|john,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,753,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
mae -> aria -> mae -> aria -> mae -> aria

What is the next node? Respond with exactly one node label.",generic,baby_names,mae -> aria -> mae -> aria -> mae -> aria,5,mae,aria,mae,amir|mae|john,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,754,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
mae -> aria -> mae -> toby -> yona -> lola -> toby -> yona -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,mae -> aria -> mae -> toby -> yona -> lola -> toby -> yona -> lola,8,mae,lola,john,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,755,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
john

What is the next node? Respond with exactly one node label.",generic,baby_names,john,0,john,john,lola,aria|lola,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,756,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
john -> aria

What is the next node? Respond with exactly one node label.",generic,baby_names,john -> aria,1,john,aria,amir,amir|mae|john,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,757,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
john -> lola -> john

What is the next node? Respond with exactly one node label.",generic,baby_names,john -> lola -> john,2,john,john,lola,aria|lola,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,758,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
john -> lola -> yona -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,john -> lola -> yona -> lola,3,john,lola,yona,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,759,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
john -> aria -> john -> aria -> amir -> owen

What is the next node? Respond with exactly one node label.",generic,baby_names,john -> aria -> john -> aria -> amir -> owen,5,john,owen,chad,amir|chad|esme,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,760,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
john -> lola -> john -> lola -> toby -> lola -> yona -> toby -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,john -> lola -> john -> lola -> toby -> lola -> yona -> toby -> lola,8,john,lola,yona,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,761,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
toby

What is the next node? Respond with exactly one node label.",generic,baby_names,toby,0,toby,toby,lola,mae|lola|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,762,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
toby -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,toby -> lola,1,toby,lola,john,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,763,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
toby -> mae -> aria

What is the next node? Respond with exactly one node label.",generic,baby_names,toby -> mae -> aria,2,toby,aria,amir,amir|mae|john,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,764,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
toby -> mae -> toby -> mae

What is the next node? Respond with exactly one node label.",generic,baby_names,toby -> mae -> toby -> mae,3,toby,mae,toby,aria|toby,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,765,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
toby -> yona -> lola -> toby -> mae -> toby

What is the next node? Respond with exactly one node label.",generic,baby_names,toby -> yona -> lola -> toby -> mae -> toby,5,toby,toby,mae,mae|lola|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,766,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
toby -> yona -> lola -> john -> lola -> john -> aria -> john -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,toby -> yona -> lola -> john -> lola -> john -> aria -> john -> lola,8,toby,lola,john,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,767,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
lola

What is the next node? Respond with exactly one node label.",generic,baby_names,lola,0,lola,lola,yona,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,768,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
lola -> yona

What is the next node? Respond with exactly one node label.",generic,baby_names,lola -> yona,1,lola,yona,lola,toby|lola,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,769,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
lola -> john -> aria

What is the next node? Respond with exactly one node label.",generic,baby_names,lola -> john -> aria,2,lola,aria,john,amir|mae|john,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,770,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
lola -> yona -> lola -> toby

What is the next node? Respond with exactly one node label.",generic,baby_names,lola -> yona -> lola -> toby,3,lola,toby,mae,mae|lola|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,771,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
lola -> yona -> toby -> lola -> yona -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,lola -> yona -> toby -> lola -> yona -> lola,5,lola,lola,john,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,772,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
lola -> john -> aria -> john -> aria -> john -> aria -> john -> lola

What is the next node? Respond with exactly one node label.",generic,baby_names,lola -> john -> aria -> john -> aria -> john -> aria -> john -> lola,8,lola,lola,toby,john|toby|yona,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,773,9
"Graph:
mae is connected to toby. aria is connected to amir. esme is connected to max. lola is connected to toby. owen is connected to amir. mae is connected to aria. chad is connected to max. king is connected to abby. chad is connected to king. lola is connected to john. owen is connected to esme. max is connected to chad. king is connected to chad. chad is connected to esme. amir is connected to owen. max is connected to abby. yona is connected to toby. lola is connected to yona. aria is connected to john. toby is connected to yona. amir is connected to aria. chad is connected to owen. max is connected to esme. aria is connected to mae. john is connected to lola. abby is connected to king. owen is connected to chad. toby is connected to lola. john is connected to aria. esme is connected to chad. toby is connected to mae. abby is connected to max. yona is connected to lola. esme is connected to owen.

Path so far:
yona

What is the next node? Respond with exactly one node label.",generic,baby_names,yona,0,yona,yona,lola,toby|lola,amir|owen|esme|chad|max|king|abby|aria|mae|john|toby|lola|yona,774,9
